date,close_samsung,high_005930.ks,low_005930.ks,open_005930.ks,volume_005930.ks,daily_return,rolling_mean_20,rolling_std_20,volatility_20,target,kospi_close,kospi_return
2000-08-01,4427.8662109375,4463.459990768188,4178.709752122689,4242.778555817926,53120000,0.0542374363122597,4971.382080078125,465.4591782072552,0.0391001653034387,False,727.0999755859375,0.0299304584609563
2000-08-02,4321.08349609375,4392.271033096942,4221.420944289282,4342.439757194707,37190000,-0.0241160662397568,4922.974584960937,480.75520420584,0.0390139380175293,False,728.3300170898438,0.0016917089055257
2000-08-03,4292.60986328125,4399.391203163868,4249.897327328203,4399.391203163868,27815000,-0.0065894660073659,4877.7706298828125,495.9285777598136,0.038969819186235,False,722.0800170898438,-0.0085812747701554
2000-08-04,4214.3017578125,4278.370534536001,4164.470487027555,4221.420510781778,23605000,-0.0182425396117623,4826.515551757812,509.376761154742,0.0388113938819191,False,710.0,-0.0167294715321566
2000-08-07,3972.264892578125,4107.52122404584,3972.2648925781255,4086.164961182516,28765000,-0.0574322578552154,4754.616101074219,523.9240660789374,0.0388191855225855,False,675.5900268554688,-0.0484647509077904
2000-08-08,3972.264892578125,4093.28371547029,3965.146138290351,4029.214926880321,33475000,0.0,4688.05576171875,534.9696255556124,0.0389324016657638,True,666.0800170898438,-0.0140765988063638
2000-08-09,4271.25146484375,4299.726474609375,4043.4513867187497,4043.4513867187497,39570000,0.0752685383153219,4629.681860351562,511.947881297563,0.0429472167856063,True,710.22998046875,0.0662832726491344
2000-08-10,4385.1513671875,4385.1513671875,4171.588800603693,4271.251331676136,40830000,0.0266666346576054,4572.731713867188,468.7368170121676,0.0433753740515716,False,729.280029296875,0.0268223664897278
2000-08-11,4242.77783203125,4321.084134300283,4185.827794017408,4271.252851038171,33840000,-0.0324671882985795,4516.137622070312,433.85015390801135,0.0435001605054807,True,722.2100219726562,-0.0096945028524024
2000-08-14,4285.48974609375,4385.1522983284885,4271.252238631644,4313.964761017961,23730000,0.0100669692718864,4461.679125976562,386.1494766713169,0.0436900970233579,False,733.25,0.0152863816500206
2000-08-15,4285.48974609375,4285.48974609375,4285.48974609375,4285.48974609375,0,0.0,4410.424072265625,331.7391945269237,0.0437487115210857,True,,0.0
2000-08-16,4570.2392578125,4648.545537930782,4506.170483170269,4627.189279716706,51915000,0.0664450339610078,4373.406494140625,259.43274840549634,0.0469347170099413,True,751.1400146484375,0.0243982470486703
2000-08-17,4584.47802734375,4669.903083753882,4513.290480335307,4612.953046147127,36345000,0.0031155413815391,4357.033349609375,232.60220585497092,0.0440860901354022,False,743.489990234375,-0.010184551834378
2000-08-18,4413.6279296875,4641.428080897178,4413.6279296875,4627.190571446573,21370000,-0.0372670774376555,4331.405859375,191.1343131871696,0.0447365346091284,True,728.3200073242188,-0.0204037486844632
2000-08-21,4463.458984375,4513.290264902313,4406.508949486642,4413.627703847687,20950000,0.0112902708341862,4327.490576171875,187.36325634113183,0.0413413515600658,True,722.5800170898438,-0.0078811376546735
2000-08-22,4598.7158203125,4605.834575452303,4442.1032072368425,4456.340717516448,27710000,0.0303031430132967,4333.897534179688,194.56609350838792,0.0417039849031789,False,738.6099853515625,0.0221843503592567
2000-08-23,4406.50830078125,4591.595886920689,4385.152040842084,4591.595886920689,27905000,-0.0417959115199662,4321.0837890625,179.6320843791376,0.0416528955967954,True,719.7100219726562,-0.0255885565504645
2000-08-24,4427.8662109375,4484.816258666599,4342.44113934385,4456.34123480205,31700000,0.0048469011512954,4320.7279052734375,179.40145357321114,0.0401781628790265,True,718.8599853515625,-0.0011810820957639
2000-08-25,4556.001953125,4556.001953125,4349.558114624024,4399.389385986328,21960000,0.0289384855104666,4344.575659179687,177.27210710780815,0.0357781787586295,False,729.7999877929688,0.0152185441731826
2000-08-28,4506.1708984375,4541.764665407781,4456.339624679107,4513.289651831556,17630000,-0.0109374524418982,4359.880932617188,177.3529615192571,0.0355243829438623,False,731.8099975585938,0.0027541926544882
2000-08-29,4427.8662109375,4541.7663063957,4385.153675140676,4499.0537705988745,16765000,-0.0173772121086557,4359.880932617188,177.3529615192571,0.03377253596365,False,731.5599975585938,-0.0003416187273117
2000-08-30,4292.60986328125,4406.509959156043,4285.491107289075,4370.91617919517,23735000,-0.0305466202484046,4358.457250976562,177.79453021808249,0.0340490624988217,False,718.9299926757812,-0.017264482646621
2000-08-31,3893.958984375,4200.065449325868,3829.890189385284,4200.065449325868,114120000,-0.0928691149680961,4338.52470703125,205.71871951012585,0.0399166597017766,True,688.6199951171875,-0.0421598735167288
2000-09-01,3943.790283203125,3986.502813346119,3858.365222917137,3943.7902832031255,49955000,0.0127970785075239,4324.999133300781,222.52246970260447,0.0399412480265514,False,692.1900024414062,0.0051842922795339
2000-09-04,3801.41552734375,3950.909396396594,3780.0592603362006,3872.6030840355807,28625000,-0.03610099565024,4316.456665039063,239.41459454008967,0.0386628618984459,False,681.2999877929688,-0.0157326956616357
2000-09-05,3666.1591796875,3801.4155377730585,3580.734111422937,3744.46549226335,79765000,-0.0355805216986527,4301.151379394531,270.3605216186895,0.0394026419547278,False,679.239990234375,-0.0030236277638386
2000-09-06,3666.1591796875,3758.703003640777,3623.4466455552183,3701.752958131068,53120000,0.0,4270.896765136718,305.46045281711685,0.0348375160507215,False,676.6900024414062,-0.0037541779483403
2000-09-07,3409.883544921875,3545.1398859521787,3388.527280548669,3516.6648667879044,83905000,-0.0699030299026649,4222.133374023438,359.3523385720738,0.0365714178060733,True,656.3699951171875,-0.030028531899255
2000-09-08,3473.95166015625,3509.545427166048,3409.8828795386144,3488.189166960169,57170000,0.0187889452499887,4183.692065429687,396.2550322242617,0.0368456482464577,False,653.6799926757812,-0.0040983019659909
2000-09-11,3473.95166015625,3473.95166015625,3473.95166015625,3473.95166015625,0,0.0,4143.115161132812,425.7366329786982,0.0366354683447788,False,,0.0
2000-09-12,3473.95166015625,3473.95166015625,3473.95166015625,3473.95166015625,0,0.0,4102.538256835937,449.4652669615072,0.0366354683447788,False,,0.0
2000-09-13,3473.95166015625,3473.95166015625,3473.95166015625,3473.95166015625,0,0.0,4047.723876953125,456.2228250746579,0.0320886607025433,False,,0.0
2000-09-14,3352.93359375,3352.93359375,3160.7272093949045,3274.627289012739,106130000,-0.0348358521490788,3986.146655273437,463.02435376094513,0.0322002938201032,False,650.1400146484375,-0.005415460266503
2000-09-15,3096.657958984375,3288.864315059267,3061.0641893408765,3203.4392679148705,82695000,-0.0764332569077218,3920.298156738281,491.7834834346761,0.0347175575629237,False,628.2000122070312,-0.0337465806550459
2000-09-18,2826.145263671875,2932.9265708635075,2633.938910726936,2854.620278922977,146305000,-0.0873563367008803,3838.432470703125,531.2981101301841,0.0373952950202669,True,577.5599975585938,-0.080611292047776
2000-09-19,2961.401611328125,3110.895442669208,2776.314010620117,2840.382795480581,100525000,0.0478589509870126,3756.566760253906,534.11946329725,0.0388625072292285,True,571.1699829101562,-0.0110638109901114
2000-09-20,3274.62744140625,3317.33997325068,3174.9648671025816,3274.62744140625,103410000,0.1057694535182109,3699.972717285156,521.4439570907746,0.0477120245358253,False,606.0800170898438,0.0611202185412793
2000-09-21,3132.2509765625,3317.338534268466,3075.300958806818,3267.507268732244,65445000,-0.0434786757856667,3635.1919555664062,506.52169394772346,0.0479492286636865,False,595.989990234375,-0.0166480111057234
2000-09-22,2705.126953125,2883.095831620066,2690.8894428453946,2733.6019736842104,103265000,-0.1363632820720671,3542.6482055664064,498.448289364366,0.0536872673182071,True,553.25,-0.0717125974172273
2000-09-25,2911.57080078125,2925.80831080952,2733.6019254278726,2762.076945484413,65985000,0.0763157704734571,3462.9182006835936,462.4482038601183,0.0581890772083518,False,584.6300048828125,0.056719394275305
2000-09-26,2847.5009765625,2875.9759863281247,2776.3134521484376,2776.3134521484376,58430000,-0.0220052434244629,3383.899938964844,422.1526580557043,0.0581874437672833,True,587.5999755859375,0.0050800860002393
2000-09-27,2868.858154296875,2918.689437373992,2819.026871219758,2847.501890120968,69795000,0.0075003232343602,3312.712353515625,378.6544970319236,0.0584526135567316,True,599.3099975585938,0.0199285610265373
2000-09-28,2890.213623046875,2982.757409006504,2868.857364748499,2918.6886341113764,52470000,0.0074438914722969,3262.5250854492188,363.7876497549543,0.0559677855130972,False,605.8499755859375,0.0109125128130442
2000-09-29,2875.9775390625,2932.9275893409654,2804.7899762144184,2932.9275893409654,57535000,-0.0049256165256627,3209.134448242188,335.8236662368093,0.0556727159909283,False,613.219970703125,0.0121647196734797
2000-10-02,2712.24609375,2762.077386811024,2676.652312992126,2733.6023622047246,41120000,-0.0569307107196228,3154.6759765625,322.7806668299379,0.0562960163407457,False,589.219970703125,-0.0391376686125882
2000-10-03,2712.24609375,2712.24609375,2712.24609375,2712.24609375,0,0.0,3106.980322265625,313.5695544477582,0.0561803694580622,True,,0.0
2000-10-04,2769.19580078125,2811.9083324128374,2555.633142623313,2633.939450614557,82635000,0.0209972491664687,3062.1321533203127,292.8428415654665,0.0566388259597533,True,598.4199829101562,0.0156138838879693
2000-10-05,2804.788818359375,2904.451365204632,2804.788818359375,2861.738845128093,62745000,0.012853196429116,3031.877416992188,286.206517961466,0.0552202330975461,False,606.7899780273438,0.0139868242308414
2000-10-06,2776.314453125,2776.314453125,2676.65188301282,2705.126903044872,54935000,-0.0101520531770483,2996.995556640625,271.6341537270015,0.0548526342817411,False,608.8499755859375,0.0033949103201913
2000-10-09,2626.8212890625,2733.6026422764226,2619.702532181572,2719.3651285145665,63195000,-0.0538459049169417,2954.639038085937,259.1054983636698,0.0556675320196097,False,589.1799926757812,-0.0323067811429679
2000-10-10,2605.463134765625,2712.24441078061,2555.631872625299,2633.9381417029545,62145000,-0.0081307983857925,2911.2146118164064,239.5282779091886,0.0556020180437343,False,588.3400268554688,-0.0014256523146649
2000-10-11,2292.239013671875,2463.089126492139,2285.1202589710306,2455.9703717912944,103605000,-0.1202182126142138,2852.128979492188,239.15835857239267,0.0604351303628204,False,557.1799926757812,-0.0529626283396527
2000-10-12,2235.288330078125,2334.9508670879777,2235.288330078125,2235.288330078125,79535000,-0.0248450023117451,2796.246716308594,246.44506886216055,0.0603367891910742,False,534.7100219726562,-0.0403280286415455
2000-10-13,2156.98193359375,2199.69444713026,2014.6068884720503,2135.6256768254952,115295000,-0.0350318996572751,2749.2629150390626,274.17160045468506,0.0589310878810842,False,524.5999755859375,-0.0189075311313984
2000-10-16,2156.98193359375,2156.98193359375,2156.98193359375,2156.98193359375,0,0.0,2715.804748535156,303.5516214450321,0.0565718028065816,False,550.0999755859375,0.0486084658534695
2000-10-17,1950.538330078125,2192.57593308052,1943.4195770486424,2121.388402785698,65300000,-0.0957094727129536,2665.261584472656,342.2026788085794,0.0576929071242136,False,512.8499755859375,-0.067714963921464
2000-10-18,1943.419677734375,1964.7759379292584,1722.7383223872482,1808.1633631667808,164215000,-0.0036495834170379,2598.7011962890624,346.8712850547945,0.0498958223661891,True,514.1699829101562,0.0025738664074432
2000-10-19,2064.438232421875,2171.219520305765,1914.9444293844288,1943.4194394867995,137720000,0.062270932045199,2545.3105590820314,342.5772616059036,0.0532689233462239,True,515.0399780273438,0.0016920379370717
2000-10-20,2370.5458984375,2370.5458984375,2270.8833081128005,2306.4770903716217,118825000,0.1482764953720692,2528.581506347656,342.5314895947607,0.0581270273729653,False,545.969970703125,0.0600535764121579
2000-10-23,2278.0009765625,2505.80107421875,2249.5259643554687,2484.4448150634767,139960000,-0.0390394980059231,2496.9030151367188,334.44910493658307,0.0552886336160445,True,528.3699951171875,-0.0322361604673447
2000-10-24,2377.6630859375,2434.613099971931,2206.813043834207,2263.763057868638,97115000,0.0437498097675927,2473.411120605469,324.8910521885052,0.0565257848300411,False,545.0499877929688,0.0315687734540675
2000-10-25,2285.11962890625,2320.7133925963785,2228.1696070020444,2278.0008761682243,68730000,-0.0389220228797725,2444.2241943359377,313.5171879902241,0.0568310289317166,False,542.3300170898438,-0.0049903142171212
2000-10-26,2057.3193359375,2156.981864322016,1950.538055525519,2085.794344047362,133290000,-0.099688563385097,2402.579479980469,306.39419659167413,0.060077287548806,False,523.6699829101562,-0.0344071572505201
2000-10-27,2057.3193359375,2057.3193359375,2057.3193359375,2057.3193359375,0,0.0,2361.6465698242187,294.2662107005223,0.0601314663947281,False,515.3400268554688,-0.0159068809107522
2000-10-30,1957.656982421875,2050.2007670454545,1936.300724431818,1993.250745738636,36830000,-0.0484428215759756,2323.9171142578125,295.32112554290404,0.0598485032136929,True,504.7300109863281,-0.0205883791598363
2000-10-31,2028.8446044921875,2028.8446044921875,1872.2320385313872,1957.6570745100053,63190000,0.0363636851141533,2289.747039794922,287.45647602601287,0.0608553315423976,True,514.47998046875,0.0193171978487445
2000-11-01,2320.714111328125,2327.832866270849,2107.151463046396,2135.626482817293,94165000,0.1438599615710791,2267.322955322265,264.6769968327695,0.069952820649082,True,548.760009765625,0.0666304435512572
2000-11-02,2363.427001953125,2441.733318282897,2256.645661503436,2278.001929593373,123180000,0.0184050635175203,2245.2548645019533,234.14466531290967,0.0700446803130463,True,558.0999755859375,0.0170201283878204
2000-11-03,2448.8515625,2470.2078261264537,2399.0202807049423,2434.614053415698,80420000,0.0361443617578542,2228.881719970703,204.6455849210379,0.0706707032321797,True,560.4099731445312,0.0041390389887914
2000-11-06,2498.682861328125,2612.5829347789795,2406.1390516493057,2463.089088374733,71865000,0.0203488441648349,2222.4747985839845,193.2182125448476,0.0698547937968796,False,556.6599731445312,-0.0066915297366287
2000-11-07,2448.8515625,2527.157862463663,2406.139035247093,2463.0890715843025,53740000,-0.0199430266238902,2214.644219970703,179.57146208081986,0.0699750931644982,False,553.3499755859375,-0.0059461748972102
2000-11-08,2427.49560546875,2463.0893826750366,2334.951784732405,2420.3768500274928,58215000,-0.0087208050329714,2221.407049560547,185.109119014009,0.064160570253754,False,558.0900268554688,0.0085661000789094
2000-11-09,2420.37646484375,2441.732727768842,2320.7139045266545,2349.18892176011,52305000,-0.0029327099950096,2230.661456298828,190.3909537723406,0.0638143750127799,False,560.6599731445312,0.0046048955641488
2000-11-10,2406.137939453125,2448.850447254068,2363.425431652182,2391.900436852811,35140000,-0.0058827730303286,2243.119256591797,193.4431752002926,0.0631606439521958,False,565.1799926757812,0.0080619622369311
2000-11-13,2242.40673828125,2320.7130053323413,2206.812980530754,2292.2379991319444,51070000,-0.0680473045568984,2247.390496826172,192.38133430714183,0.0653701188516467,True,538.9400024414062,-0.0464276700775353
2000-11-14,2342.06982421875,2363.426084014058,2285.119798097929,2285.119798097929,31755000,0.0444446960652149,2266.967071533203,180.11386728713552,0.0615267538328245,True,552.989990234375,0.0260696695909046
2000-11-15,2413.258056640625,2463.0893439458887,2363.4267693353613,2455.970588616565,55720000,0.0303954355612012,2290.458990478516,165.7613741065994,0.0615731020284513,False,557.47998046875,0.008119478315461
